,,Region,2000,2010,difference,percentage change
全国,National Average,,42418562,85876337,43457775,102 
北京,Beijing,East,2463217,7044533,4581316,186 
天津,Tianjin,East,735033,2991501,2256468,307 
河北,Hebei,East,930455,1404673,474218,51 
山西,Shanxi,Middle,667357,931653,264296,40 
内蒙古,Inner Mongolia,West,547923,1444181,896258,164 
辽宁,Liaoning,East,1045165,1786530,741365,71 
吉林,Jilin,East,308605,456499,147894,48 
黑龙江,Heilongjiang,East,386641,506397,119756,31 
上海,Shanghai,East,3134922,8977000,5842078,186 
江苏,Jiangsu,East,2536889,7379253,4842364,191 
浙江,Zhejiang,East,3688851,11823977,8135126,221 
安徽,Anhui,Middle,230116,717463,487347,212 
福建,Fujian,East,2145256,4313602,2168346,101 
江西,Jiangxi,Middle,253095,599942,346847,137 
山东,Shandong,East,1033213,2115593,1082380,105 
河南,Henan,Middle,476239,592134,115895,24 
湖北,Hubei,Middle,609733,1013612,403879,66 
湖南,Hunan,Middle,348838,724982,376144,108 
广东,Guangdong,East,15064838,21497787,6432949,43 
广西,Guangxi,West,428188,841806,413618,97 
海南,Hainan,East,381792,588463,206671,54 
重庆,Chongqing,West,403159,945194,542035,134 
四川,Sichuan,West,536246,1128573,592327,110 
贵州,Guizhou,West,408519,763294,354775,87 
云南,Yunan,West,1164402,1236549,72147,6 
西藏,Tibet,West,108669,165423,56754,52 
陕西,Shaanxi,West,426029,974362,548333,129 
甘肃,Gansu,West,227888,432833,204945,90 
青海,Qinghai,West,124307,318435,194128,156 
宁夏,Ningxia,West,191891,368451,176560,92 
新疆,Xinjiang,West,1411086,1791642,380556,27 
